smhi_channel	smhi_code	smhi_units	myo_scaling	myo_channel	myo_code	units	valid_min	valid_max	standard_name	long_name
88714	Salinity_14_QC	-	1	88181	PSAL_QC	-	0	9	sea_water_salinity_qc	PRACTICAL_SALINITY_QC
88715	Salinity_15_QC	-	1	88181	PSAL_QC	-	0	9	sea_water_salinity_qc	PRACTICAL_SALINITY_QC
88716	Salinity_16_QC	-	1	88181	PSAL_QC	-	0	9	sea_water_salinity_qc	PRACTICAL_SALINITY_QC
88717	Salinity_17_QC	-	1	88181	PSAL_QC	-	0	9	sea_water_salinity_qc	PRACTICAL_SALINITY_QC
88718	Salinity_18_QC	-	1	88181	PSAL_QC	-	0	9	sea_water_salinity_qc	PRACTICAL_SALINITY_QC
88719	Salinity_19_QC	-	1	88181	PSAL_QC	-	0	9	sea_water_salinity_qc	PRACTICAL_SALINITY_QC
88720	Salinity_20_QC	-	1	88181	PSAL_QC	-	0	9	sea_water_salinity_qc	PRACTICAL_SALINITY_QC
88721	Salinity_21_QC	-	1	88181	PSAL_QC	-	0	9	sea_water_salinity_qc	PRACTICAL_SALINITY_QC
88722	Salinity_22_QC	-	1	88181	PSAL_QC	-	0	9	sea_water_salinity_qc	PRACTICAL_SALINITY_QC
88723	Salinity_23_QC	-	1	88181	PSAL_QC	-	0	9	sea_water_salinity_qc	PRACTICAL_SALINITY_QC
88724	Salinity_24_QC	-	1	88181	PSAL_QC	-	0	9	sea_water_salinity_qc	PRACTICAL_SALINITY_QC
88725	Salinity_25_QC	-	1	88181	PSAL_QC	-	0	9	sea_water_salinity_qc	PRACTICAL_SALINITY_QC
88726	Salinity_26_QC	-	1	88181	PSAL_QC	-	0	9	sea_water_salinity_qc	PRACTICAL_SALINITY_QC
88727	Salinity_27_QC	-	1	88181	PSAL_QC	-	0	9	sea_water_salinity_qc	PRACTICAL_SALINITY_QC
88728	Salinity_28_QC	-	1	88181	PSAL_QC	-	0	9	sea_water_salinity_qc	PRACTICAL_SALINITY_QC
88729	Salinity_29_QC	-	1	88181	PSAL_QC	-	0	9	sea_water_salinity_qc	PRACTICAL_SALINITY_QC
88730	Salinity_30_QC	-	1	88181	PSAL_QC	-	0	9	sea_water_salinity_qc	PRACTICAL_SALINITY_QC
88731	Salinity_31_QC	-	1	88181	PSAL_QC	-	0	9	sea_water_salinity_qc	PRACTICAL_SALINITY_QC
88732	Salinity_32_QC	-	1	88181	PSAL_QC	-	0	9	sea_water_salinity_qc	PRACTICAL_SALINITY_QC
88733	Salinity_33_QC	-	1	88181	PSAL_QC	-	0	9	sea_water_salinity_qc	PRACTICAL_SALINITY_QC
88734	Salinity_34_QC	-	1	88181	PSAL_QC	-	0	9	sea_water_salinity_qc	PRACTICAL_SALINITY_QC
88735	Salinity_35_QC	-	1	88181	PSAL_QC	-	0	9	sea_water_salinity_qc	PRACTICAL_SALINITY_QC
88736	Salinity_36_QC	-	1	88181	PSAL_QC	-	0	9	sea_water_salinity_qc	PRACTICAL_SALINITY_QC
88737	Salinity_37_QC	-	1	88181	PSAL_QC	-	0	9	sea_water_salinity_qc	PRACTICAL_SALINITY_QC
88738	Salinity_38_QC	-	1	88181	PSAL_QC	-	0	9	sea_water_salinity_qc	PRACTICAL_SALINITY_QC
88739	Salinity_39_QC	-	1	88181	PSAL_QC	-	0	9	sea_water_salinity_qc	PRACTICAL_SALINITY_QC
88740	Salinity_40_QC	-	1	88181	PSAL_QC	-	0	9	sea_water_salinity_qc	PRACTICAL_SALINITY_QC
88741	Salinity_41_QC	-	1	88181	PSAL_QC	-	0	9	sea_water_salinity_qc	PRACTICAL_SALINITY_QC
88742	Salinity_42_QC	-	1	88181	PSAL_QC	-	0	9	sea_water_salinity_qc	PRACTICAL_SALINITY_QC
88743	Salinity_43_QC	-	1	88181	PSAL_QC	-	0	9	sea_water_salinity_qc	PRACTICAL_SALINITY_QC
88744	Salinity_44_QC	-	1	88181	PSAL_QC	-	0	9	sea_water_salinity_qc	PRACTICAL_SALINITY_QC
88745	Salinity_45_QC	-	1	88181	PSAL_QC	-	0	9	sea_water_salinity_qc	PRACTICAL_SALINITY_QC
88746	Salinity_46_QC	-	1	88181	PSAL_QC	-	0	9	sea_water_salinity_qc	PRACTICAL_SALINITY_QC
88747	Salinity_47_QC	-	1	88181	PSAL_QC	-	0	9	sea_water_salinity_qc	PRACTICAL_SALINITY_QC
88748	Salinity_48_QC	-	1	88181	PSAL_QC	-	0	9	sea_water_salinity_qc	PRACTICAL_SALINITY_QC
88749	Salinity_49_QC	-	1	88181	PSAL_QC	-	0	9	sea_water_salinity_qc	PRACTICAL_SALINITY_QC
88750	Salinity_50_QC	-	1	88181	PSAL_QC	-	0	9	sea_water_salinity_qc	PRACTICAL_SALINITY_QC
88751	Salinity_51_QC	-	1	88181	PSAL_QC	-	0	9	sea_water_salinity_qc	PRACTICAL_SALINITY_QC
88752	Salinity_52_QC	-	1	88181	PSAL_QC	-	0	9	sea_water_salinity_qc	PRACTICAL_SALINITY_QC
88753	Salinity_53_QC	-	1	88181	PSAL_QC	-	0	9	sea_water_salinity_qc	PRACTICAL_SALINITY_QC
88754	Salinity_54_QC	-	1	88181	PSAL_QC	-	0	9	sea_water_salinity_qc	PRACTICAL_SALINITY_QC
88755	Salinity_55_QC	-	1	88181	PSAL_QC	-	0	9	sea_water_salinity_qc	PRACTICAL_SALINITY_QC
88756	Salinity_56_QC	-	1	88181	PSAL_QC	-	0	9	sea_water_salinity_qc	PRACTICAL_SALINITY_QC
88757	Salinity_57_QC	-	1	88181	PSAL_QC	-	0	9	sea_water_salinity_qc	PRACTICAL_SALINITY_QC
88758	Salinity_58_QC	-	1	88181	PSAL_QC	-	0	9	sea_water_salinity_qc	PRACTICAL_SALINITY_QC
88759	Salinity_59_QC	-	1	88181	PSAL_QC	-	0	9	sea_water_salinity_qc	PRACTICAL_SALINITY_QC
88760	Salinity_60_QC	-	1	88181	PSAL_QC	-	0	9	sea_water_salinity_qc	PRACTICAL_SALINITY_QC
88761	Salinity_61_QC	-	1	88181	PSAL_QC	-	0	9	sea_water_salinity_qc	PRACTICAL_SALINITY_QC
88762	Salinity_62_QC	-	1	88181	PSAL_QC	-	0	9	sea_water_salinity_qc	PRACTICAL_SALINITY_QC
88763	Salinity_63_QC	-	1	88181	PSAL_QC	-	0	9	sea_water_salinity_qc	PRACTICAL_SALINITY_QC
88764	Salinity_64_QC	-	1	88181	PSAL_QC	-	0	9	sea_water_salinity_qc	PRACTICAL_SALINITY_QC
88765	Salinity_65_QC	-	1	88181	PSAL_QC	-	0	9	sea_water_salinity_qc	PRACTICAL_SALINITY_QC
88766	Salinity_66_QC	-	1	88181	PSAL_QC	-	0	9	sea_water_salinity_qc	PRACTICAL_SALINITY_QC
88767	Salinity_67_QC	-	1	88181	PSAL_QC	-	0	9	sea_water_salinity_qc	PRACTICAL_SALINITY_QC
88768	Salinity_68_QC	-	1	88181	PSAL_QC	-	0	9	sea_water_salinity_qc	PRACTICAL_SALINITY_QC
88769	Salinity_69_QC	-	1	88181	PSAL_QC	-	0	9	sea_water_salinity_qc	PRACTICAL_SALINITY_QC
88770	Salinity_70_QC	-	1	88181	PSAL_QC	-	0	9	sea_water_salinity_qc	PRACTICAL_SALINITY_QC
88771	Salinity_71_QC	-	1	88181	PSAL_QC	-	0	9	sea_water_salinity_qc	PRACTICAL_SALINITY_QC
88772	Salinity_72_QC	-	1	88181	PSAL_QC	-	0	9	sea_water_salinity_qc	PRACTICAL_SALINITY_QC
88773	Salinity_73_QC	-	1	88181	PSAL_QC	-	0	9	sea_water_salinity_qc	PRACTICAL_SALINITY_QC
88774	Salinity_74_QC	-	1	88181	PSAL_QC	-	0	9	sea_water_salinity_qc	PRACTICAL_SALINITY_QC
88775	Salinity_75_QC	-	1	88181	PSAL_QC	-	0	9	sea_water_salinity_qc	PRACTICAL_SALINITY_QC
88776	Salinity_76_QC	-	1	88181	PSAL_QC	-	0	9	sea_water_salinity_qc	PRACTICAL_SALINITY_QC
88777	Salinity_77_QC	-	1	88181	PSAL_QC	-	0	9	sea_water_salinity_qc	PRACTICAL_SALINITY_QC
88778	Salinity_78_QC	-	1	88181	PSAL_QC	-	0	9	sea_water_salinity_qc	PRACTICAL_SALINITY_QC
88779	Salinity_79_QC	-	1	88181	PSAL_QC	-	0	9	sea_water_salinity_qc	PRACTICAL_SALINITY_QC
88780	Salinity_80_QC	-	1	88181	PSAL_QC	-	0	9	sea_water_salinity_qc	PRACTICAL_SALINITY_QC
88781	Salinity_81_QC	-	1	88181	PSAL_QC	-	0	9	sea_water_salinity_qc	PRACTICAL_SALINITY_QC
88782	Salinity_82_QC	-	1	88181	PSAL_QC	-	0	9	sea_water_salinity_qc	PRACTICAL_SALINITY_QC
88783	Salinity_83_QC	-	1	88181	PSAL_QC	-	0	9	sea_water_salinity_qc	PRACTICAL_SALINITY_QC
88784	Salinity_84_QC	-	1	88181	PSAL_QC	-	0	9	sea_water_salinity_qc	PRACTICAL_SALINITY_QC
88785	Salinity_85_QC	-	1	88181	PSAL_QC	-	0	9	sea_water_salinity_qc	PRACTICAL_SALINITY_QC
88786	Salinity_86_QC	-	1	88181	PSAL_QC	-	0	9	sea_water_salinity_qc	PRACTICAL_SALINITY_QC
88787	Salinity_87_QC	-	1	88181	PSAL_QC	-	0	9	sea_water_salinity_qc	PRACTICAL_SALINITY_QC
88788	Salinity_88_QC	-	1	88181	PSAL_QC	-	0	9	sea_water_salinity_qc	PRACTICAL_SALINITY_QC
88789	Salinity_89_QC	-	1	88181	PSAL_QC	-	0	9	sea_water_salinity_qc	PRACTICAL_SALINITY_QC
88790	Salinity_90_QC	-	1	88181	PSAL_QC	-	0	9	sea_water_salinity_qc	PRACTICAL_SALINITY_QC
88791	Salinity_91_QC	-	1	88181	PSAL_QC	-	0	9	sea_water_salinity_qc	PRACTICAL_SALINITY_QC
88792	Salinity_92_QC	-	1	88181	PSAL_QC	-	0	9	sea_water_salinity_qc	PRACTICAL_SALINITY_QC
88793	Salinity_93_QC	-	1	88181	PSAL_QC	-	0	9	sea_water_salinity_qc	PRACTICAL_SALINITY_QC
88794	Salinity_94_QC	-	1	88181	PSAL_QC	-	0	9	sea_water_salinity_qc	PRACTICAL_SALINITY_QC
88795	Salinity_95_QC	-	1	88181	PSAL_QC	-	0	9	sea_water_salinity_qc	PRACTICAL_SALINITY_QC
88796	Salinity_96_QC	-	1	88181	PSAL_QC	-	0	9	sea_water_salinity_qc	PRACTICAL_SALINITY_QC
88797	Salinity_97_QC	-	1	88181	PSAL_QC	-	0	9	sea_water_salinity_qc	PRACTICAL_SALINITY_QC
88798	Salinity_98_QC	-	1	88181	PSAL_QC	-	0	9	sea_water_salinity_qc	PRACTICAL_SALINITY_QC
88799	Salinity_99_QC	-	1	88181	PSAL_QC	-	0	9	sea_water_salinity_qc	PRACTICAL_SALINITY_QC
88800	CurDir_00_QC	-	1	88183	HCDT_QC	-	0	9	current_direction_qc	CURRENT_TO_CIRECTION_RELATIVE_TRUE_NORTH_QC
88801	CurDir_01_QC	-	1	88183	HCDT_QC	-	0	9	current_direction_qc	CURRENT_TO_CIRECTION_RELATIVE_TRUE_NORTH_QC
88802	CurDir_02_QC	-	1	88183	HCDT_QC	-	0	9	current_direction_qc	CURRENT_TO_CIRECTION_RELATIVE_TRUE_NORTH_QC
88803	CurDir_03_QC	-	1	88183	HCDT_QC	-	0	9	current_direction_qc	CURRENT_TO_CIRECTION_RELATIVE_TRUE_NORTH_QC
88804	CurDir_04_QC	-	1	88183	HCDT_QC	-	0	9	current_direction_qc	CURRENT_TO_CIRECTION_RELATIVE_TRUE_NORTH_QC
88805	CurDir_05_QC	-	1	88183	HCDT_QC	-	0	9	current_direction_qc	CURRENT_TO_CIRECTION_RELATIVE_TRUE_NORTH_QC
88806	CurDir_06_QC	-	1	88183	HCDT_QC	-	0	9	current_direction_qc	CURRENT_TO_CIRECTION_RELATIVE_TRUE_NORTH_QC
88807	CurDir_07_QC	-	1	88183	HCDT_QC	-	0	9	current_direction_qc	CURRENT_TO_CIRECTION_RELATIVE_TRUE_NORTH_QC
88808	CurDir_08_QC	-	1	88183	HCDT_QC	-	0	9	current_direction_qc	CURRENT_TO_CIRECTION_RELATIVE_TRUE_NORTH_QC
88809	CurDir_09_QC	-	1	88183	HCDT_QC	-	0	9	current_direction_qc	CURRENT_TO_CIRECTION_RELATIVE_TRUE_NORTH_QC
88810	CurDir_10_QC	-	1	88183	HCDT_QC	-	0	9	current_direction_qc	CURRENT_TO_CIRECTION_RELATIVE_TRUE_NORTH_QC
88811	CurDir_11_QC	-	1	88183	HCDT_QC	-	0	9	current_direction_qc	CURRENT_TO_CIRECTION_RELATIVE_TRUE_NORTH_QC
88812	CurDir_12_QC	-	1	88183	HCDT_QC	-	0	9	current_direction_qc	CURRENT_TO_CIRECTION_RELATIVE_TRUE_NORTH_QC
88813	CurDir_13_QC	-	1	88183	HCDT_QC	-	0	9	current_direction_qc	CURRENT_TO_CIRECTION_RELATIVE_TRUE_NORTH_QC
88814	CurDir_14_QC	-	1	88183	HCDT_QC	-	0	9	current_direction_qc	CURRENT_TO_CIRECTION_RELATIVE_TRUE_NORTH_QC
88815	CurDir_15_QC	-	1	88183	HCDT_QC	-	0	9	current_direction_qc	CURRENT_TO_CIRECTION_RELATIVE_TRUE_NORTH_QC
88816	CurDir_16_QC	-	1	88183	HCDT_QC	-	0	9	current_direction_qc	CURRENT_TO_CIRECTION_RELATIVE_TRUE_NORTH_QC
88817	CurDir_17_QC	-	1	88183	HCDT_QC	-	0	9	current_direction_qc	CURRENT_TO_CIRECTION_RELATIVE_TRUE_NORTH_QC
88818	CurDir_18_QC	-	1	88183	HCDT_QC	-	0	9	current_direction_qc	CURRENT_TO_CIRECTION_RELATIVE_TRUE_NORTH_QC
88819	CurDir_19_QC	-	1	88183	HCDT_QC	-	0	9	current_direction_qc	CURRENT_TO_CIRECTION_RELATIVE_TRUE_NORTH_QC
88820	CurDir_20_QC	-	1	88183	HCDT_QC	-	0	9	current_direction_qc	CURRENT_TO_CIRECTION_RELATIVE_TRUE_NORTH_QC
88821	CurDir_21_QC	-	1	88183	HCDT_QC	-	0	9	current_direction_qc	CURRENT_TO_CIRECTION_RELATIVE_TRUE_NORTH_QC
88822	CurDir_22_QC	-	1	88183	HCDT_QC	-	0	9	current_direction_qc	CURRENT_TO_CIRECTION_RELATIVE_TRUE_NORTH_QC
88823	CurDir_23_QC	-	1	88183	HCDT_QC	-	0	9	current_direction_qc	CURRENT_TO_CIRECTION_RELATIVE_TRUE_NORTH_QC
88824	CurDir_24_QC	-	1	88183	HCDT_QC	-	0	9	current_direction_qc	CURRENT_TO_CIRECTION_RELATIVE_TRUE_NORTH_QC
88825	CurDir_25_QC	-	1	88183	HCDT_QC	-	0	9	current_direction_qc	CURRENT_TO_CIRECTION_RELATIVE_TRUE_NORTH_QC
88826	CurDir_26_QC	-	1	88183	HCDT_QC	-	0	9	current_direction_qc	CURRENT_TO_CIRECTION_RELATIVE_TRUE_NORTH_QC
88827	CurDir_27_QC	-	1	88183	HCDT_QC	-	0	9	current_direction_qc	CURRENT_TO_CIRECTION_RELATIVE_TRUE_NORTH_QC
88828	CurDir_28_QC	-	1	88183	HCDT_QC	-	0	9	current_direction_qc	CURRENT_TO_CIRECTION_RELATIVE_TRUE_NORTH_QC
88829	CurDir_29_QC	-	1	88183	HCDT_QC	-	0	9	current_direction_qc	CURRENT_TO_CIRECTION_RELATIVE_TRUE_NORTH_QC
88830	CurDir_30_QC	-	1	88183	HCDT_QC	-	0	9	current_direction_qc	CURRENT_TO_CIRECTION_RELATIVE_TRUE_NORTH_QC
88831	CurDir_31_QC	-	1	88183	HCDT_QC	-	0	9	current_direction_qc	CURRENT_TO_CIRECTION_RELATIVE_TRUE_NORTH_QC
88832	CurDir_32_QC	-	1	88183	HCDT_QC	-	0	9	current_direction_qc	CURRENT_TO_CIRECTION_RELATIVE_TRUE_NORTH_QC
88833	CurDir_33_QC	-	1	88183	HCDT_QC	-	0	9	current_direction_qc	CURRENT_TO_CIRECTION_RELATIVE_TRUE_NORTH_QC
88834	CurDir_34_QC	-	1	88183	HCDT_QC	-	0	9	current_direction_qc	CURRENT_TO_CIRECTION_RELATIVE_TRUE_NORTH_QC
88835	CurDir_35_QC	-	1	88183	HCDT_QC	-	0	9	current_direction_qc	CURRENT_TO_CIRECTION_RELATIVE_TRUE_NORTH_QC
88836	CurDir_36_QC	-	1	88183	HCDT_QC	-	0	9	current_direction_qc	CURRENT_TO_CIRECTION_RELATIVE_TRUE_NORTH_QC
88837	CurDir_37_QC	-	1	88183	HCDT_QC	-	0	9	current_direction_qc	CURRENT_TO_CIRECTION_RELATIVE_TRUE_NORTH_QC
88838	CurDir_38_QC	-	1	88183	HCDT_QC	-	0	9	current_direction_qc	CURRENT_TO_CIRECTION_RELATIVE_TRUE_NORTH_QC
88839	CurDir_39_QC	-	1	88183	HCDT_QC	-	0	9	current_direction_qc	CURRENT_TO_CIRECTION_RELATIVE_TRUE_NORTH_QC
88840	CurDir_40_QC	-	1	88183	HCDT_QC	-	0	9	current_direction_qc	CURRENT_TO_CIRECTION_RELATIVE_TRUE_NORTH_QC
88841	CurDir_41_QC	-	1	88183	HCDT_QC	-	0	9	current_direction_qc	CURRENT_TO_CIRECTION_RELATIVE_TRUE_NORTH_QC
88842	CurDir_42_QC	-	1	88183	HCDT_QC	-	0	9	current_direction_qc	CURRENT_TO_CIRECTION_RELATIVE_TRUE_NORTH_QC
88843	CurDir_43_QC	-	1	88183	HCDT_QC	-	0	9	current_direction_qc	CURRENT_TO_CIRECTION_RELATIVE_TRUE_NORTH_QC
88844	CurDir_44_QC	-	1	88183	HCDT_QC	-	0	9	current_direction_qc	CURRENT_TO_CIRECTION_RELATIVE_TRUE_NORTH_QC
88845	CurDir_45_QC	-	1	88183	HCDT_QC	-	0	9	current_direction_qc	CURRENT_TO_CIRECTION_RELATIVE_TRUE_NORTH_QC
88846	CurDir_46_QC	-	1	88183	HCDT_QC	-	0	9	current_direction_qc	CURRENT_TO_CIRECTION_RELATIVE_TRUE_NORTH_QC
88847	CurDir_47_QC	-	1	88183	HCDT_QC	-	0	9	current_direction_qc	CURRENT_TO_CIRECTION_RELATIVE_TRUE_NORTH_QC
88848	CurDir_48_QC	-	1	88183	HCDT_QC	-	0	9	current_direction_qc	CURRENT_TO_CIRECTION_RELATIVE_TRUE_NORTH_QC
88849	CurDir_49_QC	-	1	88183	HCDT_QC	-	0	9	current_direction_qc	CURRENT_TO_CIRECTION_RELATIVE_TRUE_NORTH_QC
88850	CurDir_50_QC	-	1	88183	HCDT_QC	-	0	9	current_direction_qc	CURRENT_TO_CIRECTION_RELATIVE_TRUE_NORTH_QC
88851	CurDir_51_QC	-	1	88183	HCDT_QC	-	0	9	current_direction_qc	CURRENT_TO_CIRECTION_RELATIVE_TRUE_NORTH_QC
88852	CurDir_52_QC	-	1	88183	HCDT_QC	-	0	9	current_direction_qc	CURRENT_TO_CIRECTION_RELATIVE_TRUE_NORTH_QC
88853	CurDir_53_QC	-	1	88183	HCDT_QC	-	0	9	current_direction_qc	CURRENT_TO_CIRECTION_RELATIVE_TRUE_NORTH_QC
88854	CurDir_54_QC	-	1	88183	HCDT_QC	-	0	9	current_direction_qc	CURRENT_TO_CIRECTION_RELATIVE_TRUE_NORTH_QC
88855	CurDir_55_QC	-	1	88183	HCDT_QC	-	0	9	current_direction_qc	CURRENT_TO_CIRECTION_RELATIVE_TRUE_NORTH_QC
88856	CurDir_56_QC	-	1	88183	HCDT_QC	-	0	9	current_direction_qc	CURRENT_TO_CIRECTION_RELATIVE_TRUE_NORTH_QC
88857	CurDir_57_QC	-	1	88183	HCDT_QC	-	0	9	current_direction_qc	CURRENT_TO_CIRECTION_RELATIVE_TRUE_NORTH_QC
88858	CurDir_58_QC	-	1	88183	HCDT_QC	-	0	9	current_direction_qc	CURRENT_TO_CIRECTION_RELATIVE_TRUE_NORTH_QC
88859	CurDir_59_QC	-	1	88183	HCDT_QC	-	0	9	current_direction_qc	CURRENT_TO_CIRECTION_RELATIVE_TRUE_NORTH_QC
88860	CurDir_60_QC	-	1	88183	HCDT_QC	-	0	9	current_direction_qc	CURRENT_TO_CIRECTION_RELATIVE_TRUE_NORTH_QC
88861	CurDir_61_QC	-	1	88183	HCDT_QC	-	0	9	current_direction_qc	CURRENT_TO_CIRECTION_RELATIVE_TRUE_NORTH_QC
88862	CurDir_62_QC	-	1	88183	HCDT_QC	-	0	9	current_direction_qc	CURRENT_TO_CIRECTION_RELATIVE_TRUE_NORTH_QC
88863	CurDir_63_QC	-	1	88183	HCDT_QC	-	0	9	current_direction_qc	CURRENT_TO_CIRECTION_RELATIVE_TRUE_NORTH_QC
88864	CurDir_64_QC	-	1	88183	HCDT_QC	-	0	9	current_direction_qc	CURRENT_TO_CIRECTION_RELATIVE_TRUE_NORTH_QC
88865	CurDir_65_QC	-	1	88183	HCDT_QC	-	0	9	current_direction_qc	CURRENT_TO_CIRECTION_RELATIVE_TRUE_NORTH_QC
88866	CurDir_66_QC	-	1	88183	HCDT_QC	-	0	9	current_direction_qc	CURRENT_TO_CIRECTION_RELATIVE_TRUE_NORTH_QC
88867	CurDir_67_QC	-	1	88183	HCDT_QC	-	0	9	current_direction_qc	CURRENT_TO_CIRECTION_RELATIVE_TRUE_NORTH_QC
88868	CurDir_68_QC	-	1	88183	HCDT_QC	-	0	9	current_direction_qc	CURRENT_TO_CIRECTION_RELATIVE_TRUE_NORTH_QC
88869	CurDir_69_QC	-	1	88183	HCDT_QC	-	0	9	current_direction_qc	CURRENT_TO_CIRECTION_RELATIVE_TRUE_NORTH_QC
88870	CurDir_70_QC	-	1	88183	HCDT_QC	-	0	9	current_direction_qc	CURRENT_TO_CIRECTION_RELATIVE_TRUE_NORTH_QC
88871	CurDir_71_QC	-	1	88183	HCDT_QC	-	0	9	current_direction_qc	CURRENT_TO_CIRECTION_RELATIVE_TRUE_NORTH_QC
88872	CurDir_72_QC	-	1	88183	HCDT_QC	-	0	9	current_direction_qc	CURRENT_TO_CIRECTION_RELATIVE_TRUE_NORTH_QC
88873	CurDir_73_QC	-	1	88183	HCDT_QC	-	0	9	current_direction_qc	CURRENT_TO_CIRECTION_RELATIVE_TRUE_NORTH_QC
88874	CurDir_74_QC	-	1	88183	HCDT_QC	-	0	9	current_direction_qc	CURRENT_TO_CIRECTION_RELATIVE_TRUE_NORTH_QC
88875	CurDir_75_QC	-	1	88183	HCDT_QC	-	0	9	current_direction_qc	CURRENT_TO_CIRECTION_RELATIVE_TRUE_NORTH_QC
88876	CurDir_76_QC	-	1	88183	HCDT_QC	-	0	9	current_direction_qc	CURRENT_TO_CIRECTION_RELATIVE_TRUE_NORTH_QC
88877	CurDir_77_QC	-	1	88183	HCDT_QC	-	0	9	current_direction_qc	CURRENT_TO_CIRECTION_RELATIVE_TRUE_NORTH_QC
88878	CurDir_78_QC	-	1	88183	HCDT_QC	-	0	9	current_direction_qc	CURRENT_TO_CIRECTION_RELATIVE_TRUE_NORTH_QC
88879	CurDir_79_QC	-	1	88183	HCDT_QC	-	0	9	current_direction_qc	CURRENT_TO_CIRECTION_RELATIVE_TRUE_NORTH_QC
88880	CurDir_80_QC	-	1	88183	HCDT_QC	-	0	9	current_direction_qc	CURRENT_TO_CIRECTION_RELATIVE_TRUE_NORTH_QC
88881	CurDir_81_QC	-	1	88183	HCDT_QC	-	0	9	current_direction_qc	CURRENT_TO_CIRECTION_RELATIVE_TRUE_NORTH_QC
88882	CurDir_82_QC	-	1	88183	HCDT_QC	-	0	9	current_direction_qc	CURRENT_TO_CIRECTION_RELATIVE_TRUE_NORTH_QC
88883	CurDir_83_QC	-	1	88183	HCDT_QC	-	0	9	current_direction_qc	CURRENT_TO_CIRECTION_RELATIVE_TRUE_NORTH_QC
88884	CurDir_84_QC	-	1	88183	HCDT_QC	-	0	9	current_direction_qc	CURRENT_TO_CIRECTION_RELATIVE_TRUE_NORTH_QC
88885	CurDir_85_QC	-	1	88183	HCDT_QC	-	0	9	current_direction_qc	CURRENT_TO_CIRECTION_RELATIVE_TRUE_NORTH_QC
88886	CurDir_86_QC	-	1	88183	HCDT_QC	-	0	9	current_direction_qc	CURRENT_TO_CIRECTION_RELATIVE_TRUE_NORTH_QC
88887	CurDir_87_QC	-	1	88183	HCDT_QC	-	0	9	current_direction_qc	CURRENT_TO_CIRECTION_RELATIVE_TRUE_NORTH_QC
88888	CurDir_88_QC	-	1	88183	HCDT_QC	-	0	9	current_direction_qc	CURRENT_TO_CIRECTION_RELATIVE_TRUE_NORTH_QC
88889	CurDir_89_QC	-	1	88183	HCDT_QC	-	0	9	current_direction_qc	CURRENT_TO_CIRECTION_RELATIVE_TRUE_NORTH_QC
88890	CurDir_90_QC	-	1	88183	HCDT_QC	-	0	9	current_direction_qc	CURRENT_TO_CIRECTION_RELATIVE_TRUE_NORTH_QC
88891	CurDir_91_QC	-	1	88183	HCDT_QC	-	0	9	current_direction_qc	CURRENT_TO_CIRECTION_RELATIVE_TRUE_NORTH_QC
88892	CurDir_92_QC	-	1	88183	HCDT_QC	-	0	9	current_direction_qc	CURRENT_TO_CIRECTION_RELATIVE_TRUE_NORTH_QC
88893	CurDir_93_QC	-	1	88183	HCDT_QC	-	0	9	current_direction_qc	CURRENT_TO_CIRECTION_RELATIVE_TRUE_NORTH_QC
88894	CurDir_94_QC	-	1	88183	HCDT_QC	-	0	9	current_direction_qc	CURRENT_TO_CIRECTION_RELATIVE_TRUE_NORTH_QC
88895	CurDir_95_QC	-	1	88183	HCDT_QC	-	0	9	current_direction_qc	CURRENT_TO_CIRECTION_RELATIVE_TRUE_NORTH_QC
88896	CurDir_96_QC	-	1	88183	HCDT_QC	-	0	9	current_direction_qc	CURRENT_TO_CIRECTION_RELATIVE_TRUE_NORTH_QC
88897	CurDir_97_QC	-	1	88183	HCDT_QC	-	0	9	current_direction_qc	CURRENT_TO_CIRECTION_RELATIVE_TRUE_NORTH_QC
88898	CurDir_98_QC	-	1	88183	HCDT_QC	-	0	9	current_direction_qc	CURRENT_TO_CIRECTION_RELATIVE_TRUE_NORTH_QC
88899	CurDir_99_QC	-	1	88183	HCDT_QC	-	0	9	current_direction_qc	CURRENT_TO_CIRECTION_RELATIVE_TRUE_NORTH_QC
88900	CurSp_00_QC	-	1	88184	HCSP_QC	-	0	9	current_speed_qc	HORIZONTAL_CURRENT_SPEED_QC
88901	CurSp_01_QC	-	1	88184	HCSP_QC	-	0	9	current_speed_qc	HORIZONTAL_CURRENT_SPEED_QC
88902	CurSp_02_QC	-	1	88184	HCSP_QC	-	0	9	current_speed_qc	HORIZONTAL_CURRENT_SPEED_QC
88903	CurSp_03_QC	-	1	88184	HCSP_QC	-	0	9	current_speed_qc	HORIZONTAL_CURRENT_SPEED_QC
88904	CurSp_04_QC	-	1	88184	HCSP_QC	-	0	9	current_speed_qc	HORIZONTAL_CURRENT_SPEED_QC
88905	CurSp_05_QC	-	1	88184	HCSP_QC	-	0	9	current_speed_qc	HORIZONTAL_CURRENT_SPEED_QC
88906	CurSp_06_QC	-	1	88184	HCSP_QC	-	0	9	current_speed_qc	HORIZONTAL_CURRENT_SPEED_QC
88907	CurSp_07_QC	-	1	88184	HCSP_QC	-	0	9	current_speed_qc	HORIZONTAL_CURRENT_SPEED_QC
88908	CurSp_08_QC	-	1	88184	HCSP_QC	-	0	9	current_speed_qc	HORIZONTAL_CURRENT_SPEED_QC
88909	CurSp_09_QC	-	1	88184	HCSP_QC	-	0	9	current_speed_qc	HORIZONTAL_CURRENT_SPEED_QC
88910	CurSp_10_QC	-	1	88184	HCSP_QC	-	0	9	current_speed_qc	HORIZONTAL_CURRENT_SPEED_QC
