33001	57.2167	11.5667	8174	0.0	1	0.0000	100.0000	NaN	NaN	NaN	NaN	NaN	0
33001	57.2167	11.5667	8174	0.0	2	0.0000	100.0000	NaN	NaN	NaN	NaN	NaN	0
33001	57.2167	11.5667	8174	0.0	3	0.0000	100.0000	NaN	NaN	NaN	NaN	NaN	0
33001	57.2167	11.5667	8174	0.0	4	0.0000	100.0000	NaN	NaN	NaN	NaN	NaN	0
33001	57.2167	11.5667	8174	0.0	5	0.0000	100.0000	NaN	NaN	NaN	NaN	NaN	0
33001	57.2167	11.5667	8174	0.0	6	0.0000	100.0000	NaN	NaN	NaN	NaN	NaN	0
33001	57.2167	11.5667	8174	0.0	7	0.0000	100.0000	NaN	NaN	NaN	NaN	NaN	0
33001	57.2167	11.5667	8174	0.0	8	0.0000	100.0000	NaN	NaN	NaN	NaN	NaN	0
33001	57.2167	11.5667	8174	0.0	9	0.0000	100.0000	NaN	NaN	NaN	NaN	NaN	0
33001	57.2167	11.5667	8174	0.0	10	0.0000	100.0000	NaN	NaN	NaN	NaN	NaN	0
33001	57.2167	11.5667	8174	0.0	11	0.0000	100.0000	NaN	NaN	NaN	NaN	NaN	0
33001	57.2167	11.5667	8174	0.0	12	0.0000	100.0000	NaN	NaN	NaN	NaN	NaN	0
33002	58.9333	19.1667	8174	0.0	1	0.0000	100.0000	NaN	NaN	NaN	NaN	NaN	0
33002	58.9333	19.1667	8174	0.0	2	0.0000	100.0000	NaN	NaN	NaN	NaN	NaN	0
33002	58.9333	19.1667	8174	0.0	3	0.0000	100.0000	NaN	NaN	NaN	NaN	NaN	0
33002	58.9333	19.1667	8174	0.0	4	0.0000	1.1100	1.0705	0.0169	NaN	NaN	NaN	322
33002	58.9333	19.1667	8174	0.0	5	0.0000	1.6100	0.9620	0.4278	NaN	NaN	NaN	1406
33002	58.9333	19.1667	8174	0.0	6	0.0000	5.0100	1.5125	1.0765	NaN	NaN	NaN	1845
33002	58.9333	19.1667	8174	0.0	7	0.0000	10.3500	1.9424	1.4633	NaN	NaN	NaN	2207
33002	58.9333	19.1667	8174	0.0	8	0.0000	4.6100	1.9796	1.3940	NaN	NaN	NaN	2227
33002	58.9333	19.1667	8174	0.0	9	0.0000	5.3300	2.3442	1.6542	NaN	NaN	NaN	1767
33002	58.9333	19.1667	8174	0.0	10	0.0000	5.6300	2.7730	1.9139	NaN	NaN	NaN	2103
33002	58.9333	19.1667	8174	0.0	11	0.0000	6.3200	2.6558	1.6470	NaN	NaN	NaN	1061
33002	58.9333	19.1667	8174	0.0	12	0.0000	100.0000	NaN	NaN	NaN	NaN	NaN	0
33005	58.4833	10.9333	8174	0.0	1	0.0000	100.0000	NaN	NaN	NaN	NaN	NaN	0
33005	58.4833	10.9333	8174	0.0	2	0.0000	4.5900	4.3338	0.1635	NaN	NaN	NaN	8
33005	58.4833	10.9333	8174	0.0	3	0.0000	8.8400	4.4633	0.6997	NaN	NaN	NaN	742
33005	58.4833	10.9333	8174	0.0	4	0.0000	4.5900	3.5337	0.3037	NaN	NaN	NaN	411
33005	58.4833	10.9333	8174	0.0	5	0.0000	100.0000	NaN	NaN	NaN	NaN	NaN	0
33005	58.4833	10.9333	8174	0.0	6	0.0000	6.1400	4.5337	0.2504	NaN	NaN	NaN	279
33005	58.4833	10.9333	8174	0.0	7	0.0000	6.4900	3.9974	0.5145	NaN	NaN	NaN	743
33005	58.4833	10.9333	8174	0.0	8	0.0000	6.5900	2.8333	0.8515	NaN	NaN	NaN	742
33005	58.4833	10.9333	8174	0.0	9	0.0000	7.5900	3.5583	1.3232	NaN	NaN	NaN	574
33005	58.4833	10.9333	8174	0.0	10	0.0000	0.5500	0.0908	0.0386	NaN	NaN	NaN	469
33005	58.4833	10.9333	8174	0.0	11	0.0000	0.3300	0.0981	0.0349	NaN	NaN	NaN	135
33005	58.4833	10.9333	8174	0.0	12	0.0000	100.0000	NaN	NaN	NaN	NaN	NaN	0
33022	58.8020	17.6252	8174	1.0	1	0.0000	100.0000	NaN	NaN	NaN	NaN	NaN	0
33022	58.8020	17.6252	8174	1.0	2	0.0000	100.0000	NaN	NaN	NaN	NaN	NaN	0
33022	58.8020	17.6252	8174	1.0	3	0.0000	100.0000	NaN	NaN	NaN	NaN	NaN	0
33022	58.8020	17.6252	8174	1.0	4	0.0000	100.0000	NaN	NaN	NaN	NaN	NaN	0
33022	58.8020	17.6252	8174	1.0	5	0.0000	100.0000	NaN	NaN	NaN	NaN	NaN	0
33022	58.8020	17.6252	8174	1.0	6	0.0000	100.0000	NaN	NaN	NaN	NaN	NaN	0
33022	58.8020	17.6252	8174	1.0	7	0.0000	100.0000	NaN	NaN	NaN	NaN	NaN	0
33022	58.8020	17.6252	8174	1.0	8	0.0000	100.0000	NaN	NaN	NaN	NaN	NaN	0
33022	58.8020	17.6252	8174	1.0	9	0.0000	100.0000	NaN	NaN	NaN	NaN	NaN	0
33022	58.8020	17.6252	8174	1.0	10	0.0000	100.0000	NaN	NaN	NaN	NaN	NaN	0
33022	58.8020	17.6252	8174	1.0	11	0.0000	100.0000	NaN	NaN	NaN	NaN	NaN	0
33022	58.8020	17.6252	8174	1.0	12	0.0000	100.0000	NaN	NaN	NaN	NaN	NaN	0
33023	56.9270	17.0839	8174	1.0	1	0.0000	100.0000	NaN	NaN	NaN	NaN	NaN	0
33023	56.9270	17.0839	8174	1.0	2	0.0000	100.0000	NaN	NaN	NaN	NaN	NaN	0
33023	56.9270	17.0839	8174	1.0	3	0.0000	100.0000	NaN	NaN	NaN	NaN	NaN	0
33023	56.9270	17.0839	8174	1.0	4	0.0000	100.0000	NaN	NaN	NaN	NaN	NaN	0
33023	56.9270	17.0839	8174	1.0	5	0.0000	100.0000	NaN	NaN	NaN	NaN	NaN	0
33023	56.9270	17.0839	8174	1.0	6	0.0000	100.0000	NaN	NaN	NaN	NaN	NaN	0
33023	56.9270	17.0839	8174	1.0	7	0.0000	100.0000	NaN	NaN	NaN	NaN	NaN	0
33023	56.9270	17.0839	8174	1.0	8	0.0000	100.0000	NaN	NaN	NaN	NaN	NaN	0
33023	56.9270	17.0839	8174	1.0	9	0.0000	100.0000	NaN	NaN	NaN	NaN	NaN	0
33023	56.9270	17.0839	8174	1.0	10	0.0000	100.0000	NaN	NaN	NaN	NaN	NaN	0
33023	56.9270	17.0839	8174	1.0	11	0.0000	100.0000	NaN	NaN	NaN	NaN	NaN	0
33023	56.9270	17.0839	8174	1.0	12	0.0000	100.0000	NaN	NaN	NaN	NaN	NaN	0
33024	58.3025	11.7533	8174	1.0	1	0.0000	100.0000	NaN	NaN	NaN	NaN	NaN	0
